run,"['0.551076522545', '0.661192794796', '0.409382232427', '1.34036541802', '1.30668086419', '1.56828890631', '0.5101328326753674', '0.3709029965343994', '0.3050431306931567', '0.9086641759761229', '1.3029002744945462', '1.436866572361883', '4.58257569495584', '0.510379047619', '0.6735939784571686', '1.0', '1.0822075', '0.19975212548882074', '2.23606797749979', '0.5429375', '0.22663576116861217', '4.242640687119285', '-0.560841333333', '0.929623884989894', '7.937253933193772', '1.23451333333', '1.3329821962885409', '8.54400374531753', '1.12722933333', '0.9850481358187527']"
run,"['0.602786968761', '0.70234904993', '0.447108514923', '1.52980206378', '1.4004868267', '1.55683814118', '0.5184039354996747', '0.3578753852530681', '0.3119349477916732', '0.9704462144577103', '1.4015226036557338', '1.4721089154801634', '4.58257569495584', '0.60932952381', '0.6683007674288813', '0.0', '1.13570666667', '0.1722448739348298', '1.0', '0.627994166667', '0.24648547189068692', '2.6457513110645907', '-0.765812727273', '1.0783757816743744', '3.1622776601683795', '2.01213333333', '0.7135154714718032', '8.54400374531753', '1.11563733333', '0.9816233959518283']"
run,"['0.600011382448', '0.762428004673', '0.480696884387', '1.60423982236', '1.40794261342', '1.57241925615', '0.5187872518804656', '0.34835467949465027', '0.3117072458879905', '0.9639391100667781', '1.3951724058883503', '1.4454581656113692', '0.0', '0.558964166667', '0.6625727644490699', '0.0', '1.17075083333', '0.15983287096362941', '1.4142135623730951', '0.707753333333', '0.18341272694758456', '3.0', '-0.958513939394', '1.0789732509235272', '2.449489742783178', '2.25480666667', '0.4359229300894572', '7.937253933193772', '0.551858888889', '1.7330755326819258']"
run,"['0.60838892415', '0.714176552116', '0.462457372577', '1.51975943405', '1.15054299192', '1.50179124515', '0.5131779581047774', '0.3582830201223972', '0.24632152367133953', '0.883318160007735', '1.1540440451522154', '1.4332959387798623', '0.0', '0.566991666667', '0.6636326966575833', '1.0', '1.16285916667', '0.047427710530769655', '1.4142135623730951', '0.658973333333', '0.10999588494467373', '3.3166247903554', '-0.892102', '1.0360679217310031', '7.280109889280518', '1.128864', '1.343318398184966', '6.6332495807108', '0.850478666667', '1.8807778254127852']"
run,"['0.602823260081', '0.722042193596', '0.457597991001', '1.579122657', '1.13191652149', '1.64411417422', '0.5158944267982531', '0.34817446703259736', '0.2350747046995716', '0.8705369029484719', '1.131100453096232', '1.6104747742855172', '0.0', '0.5697675', '0.6608856116419822', '1.0', '1.16683166667', '0.1068269452811192', '0.0', '0.64756', '0.09972902944622351', '2.8284271247461903', '-1.07825939394', '1.0726075445544616', '7.745966692414834', '1.149176', '1.360754647380963', '5.291502622129181', '1.01069466667', '1.9759643524191197']"
run,"['0.604406412835', '0.758251492579', '0.44529582999', '1.60603397921', '1.06960140637', '1.84842053272', '0.5226177543202933', '0.36719791219018627', '0.21978559406183726', '0.8719062528139083', '1.0678573271523022', '1.767147103911928', '0.0', '0.5783825', '0.6581898620175628', '1.0', '1.212955', '0.13265006441941965', '1.7320508075688772', '0.6274575', '0.12118545509338355', '2.6457513110645907', '-1.01642466667', '1.1677247587670352', '6.244997998398398', '0.748615555556', '1.3625195236059582', '0.0', '1.95321833333', '0.4850540763858381']"
run,"['0.640958735139', '0.78528146678', '0.489937929637', '1.61146222725', '1.15147031387', '1.89742663187', '0.5379203953957463', '0.369392278393589', '0.24745687572268643', '0.8666942903241472', '1.1505433681796253', '1.8022070871082547', '0.0', '0.5882525', '0.6852840453875301', '1.0', '1.24298190476', '0.13411405061940737', '4.898979485566356', '0.674236190476', '0.15707159225709755', '3.872983346207417', '-1.02385866667', '1.1642086595371273', '4.69041575982343', '0.779546666667', '1.519633651436351', '0.0', '1.91779', '0.5463768484466729']"
run,"['0.613538385379', '0.766568486878', '0.474932955755', '1.504892545', '1.03724107434', '1.84365727635', '0.5263983242765498', '0.3840401918383881', '0.24775074151261373', '0.8581908339429352', '1.0409250922712585', '1.7594018172360109', '1.0', '0.5582475', '0.6832313674673242', '0.0', '1.25012833333', '0.11611773870201673', '5.744562646538029', '0.654314285714', '0.15756343176185086', '6.855654600401044', '-0.635728333333', '1.0552291009005113', '2.0', '0.388266666667', '1.4244773657263448', '1.0', '1.766925', '0.5420409234345481']"
run,"['0.602997682164', '0.722908170589', '0.484553611351', '1.34533247766', '0.975205731862', '1.67956521876', '0.5177953693772044', '0.3996912233106459', '0.22303931635621824', '0.8124835350088483', '0.9798897847282669', '1.587383748683811', '1.0', '0.524105', '0.6876170740075225', '0.0', '1.2416875', '0.11445830662193947', '5.744562646538029', '0.571035833333', '0.23824472358620385', '6.324555320336759', '-0.612278', '0.8624129317673211', '5.291502622129181', '0.37786952381', '1.3804843262869049', '7.874007874011811', '0.745326666667', '1.6942876019115263']"
run,"['0.606957720607', '0.714224593452', '0.448854669997', '1.20399989469', '0.905213594036', '1.59219574056', '0.5092900456164667', '0.4200246504552325', '0.18301692696337465', '0.684857236460317', '0.9095209016323805', '1.5845279992333314', '0.0', '0.483170833333', '0.6569841994663286', '0.0', '1.21676333333', '0.09785402513397518', '3.3166247903554', '0.542014074074', '0.19456995004494865', '2.8284271247461903', '-0.645787272727', '0.7108928838546293', '5.5677643628300215', '0.481120952381', '1.2458822737049737', '6.855654600401044', '0.878994444444', '1.7669523648860193']"
run,"['0.571941864453', '0.706643229066', '0.422086492146', '0.961555951823', '0.979948900491', '1.63574295507', '0.4944176080471285', '0.422604372774277', '0.20302591319920998', '0.549186528508871', '0.984869129079434', '1.6376115672441176', '1.0', '0.4749525', '0.6611234185616441', '0.0', '1.208425', '0.11403019543016364', '2.8284271247461903', '0.509482222222', '0.1964673122373739', '3.605551275463989', '-0.518465555556', '0.5782656502589102', '5.291502622129181', '0.763782222222', '1.1658451550826248', '7.54983443527075', '1.00769', '1.8474252704453298']"
run,"['0.612772819255', '0.687362155377', '0.407656557562', '1.13110113223', '1.07241490762', '1.6814453653', '0.5177686247514701', '0.40012957939738125', '0.23245160184916266', '0.6467860016107341', '1.0783527858076118', '1.6745972602746693', '0.0', '0.522175833333', '0.7166646448515223', '0.0', '1.1836525', '0.09181703846012099', '2.449489742783178', '0.558481481481', '0.11740745867740436', '3.4641016151377544', '-0.681905555556', '0.73473248651882', '6.782329983125268', '1.11377066667', '1.1092655018384412', '7.54983443527075', '0.778483333333', '2.038575891668822']"
run,"['0.59252320637', '0.673454517874', '0.375094679458', '1.21063008931', '1.05087426705', '1.65648048212', '0.5104190398685858', '0.36764391987387024', '0.22200040814434882', '0.670371832001081', '1.0516362249390447', '1.6444448614065605', '0.0', '0.4539675', '0.7149867581363429', '1.0', '1.14432583333', '0.09726636772939493', '2.449489742783178', '0.534465', '0.12654411162634782', '3.7416573867739413', '-0.704692820513', '0.6936521460729196', '8.94427190999916', '1.10508', '0.6173675143524948', '6.48074069840786', '0.741587777778', '2.0139627011195467']"
run,"['0.591473275964', '0.68974263819', '0.40464191099', '1.21427601757', '0.981993350543', '1.55429676287', '0.5200332477523925', '0.3787997048018946', '0.21739991823503604', '0.6840030219633481', '0.9829365232486428', '1.4996485336366157', '1.0', '0.4210675', '0.7363121751034377', '1.0', '1.16147833333', '0.08530158239288511', '2.23606797749979', '0.567064166667', '0.1343254210567139', '3.4641016151377544', '-0.728628888889', '0.6896552976512622', '7.0710678118654755', '0.719001111111', '0.9564363398032805', '7.416198487095663', '0.617257777778', '1.9030194420290985']"
run,"['0.559864772791', '0.661120031076', '0.459306789346', '1.07735838727', '0.972410313919', '1.40062198453', '0.48792540300324044', '0.3922632960561737', '0.19787295963551324', '0.635551571301625', '0.9762844854833469', '1.4012830387843025', '1.0', '0.345839166667', '0.670929214920715', '0.0', '1.1544875', '0.08537009628018989', '1.0', '0.619828333333', '0.16726301830369883', '4.123105625617661', '-0.532155555556', '0.5303440244724198', '5.744562646538029', '0.944363333333', '1.1095045237362087', '8.306623862918075', '1.631184', '0.4890134444323137']"
run,"['0.555480180222', '0.622565357087', '0.446234236607', '1.01594793694', '1.00075965514', '1.46541576295', '0.48843914718352915', '0.3708328041531646', '0.22929772490398226', '0.6036818168248526', '1.0062993369780668', '1.4732631648468848', '0.0', '0.4185925', '0.6797800091527043', '0.0', '1.07939333333', '0.14133494383628684', '2.0', '0.601615', '0.1473770323795939', '4.0', '-0.543193333333', '0.6494662015464017', '6.6332495807108', '1.01290666667', '1.1859436935200591', '8.366600265340756', '1.74173066667', '0.7512690308863323']"
run,"['0.555093283092', '0.632114928343', '0.443507178134', '1.28864906357', '1.12807991024', '1.6328782513', '0.49203651267974874', '0.34454242923677864', '0.25274022351767583', '0.7131755868766849', '1.1335105827526766', '1.6067096356323023', '0.0', '0.443780833333', '0.6572694390992248', '0.0', '1.05007916667', '0.14547457001084857', '2.449489742783178', '0.59578', '0.13822089286861383', '2.449489742783178', '-0.897934545455', '0.8096436183013868', '1.4142135623730951', '1.49519166667', '0.5900535707600342', '8.888194417315589', '1.74486266667', '0.7514640427651139']"
run,"['0.599121411396', '0.696283050167', '0.403638713955', '1.43874457332', '1.07065084145', '1.59703518099', '0.5178911029232423', '0.3488029424249539', '0.24051359912633885', '0.6427721327582566', '1.0657227884902856', '1.5714549000045672', '0.0', '0.508040740741', '0.6676043955271419', '0.0', '1.1012775', '0.18222618040392324', '2.0', '0.5768625', '0.11698732770540063', '2.6457513110645907', '-1.04618727273', '0.7566730025958199', '1.7320508075688772', '1.19197', '0.1781899080569192', '1.0', '1.91257166667', '0.6391425214590538']"
run,"['0.58711678038', '0.758503294474', '0.428327633442', '1.5377068113', '1.0200426458', '1.62906729351', '0.5299162379719662', '0.35056082611152517', '0.2322351034018028', '0.8432653574050405', '0.995693721676498', '1.5684000278090442', '0.0', '0.408696666667', '0.7099335271722097', '0.0', '1.19997583333', '0.14453020326682312', '2.6457513110645907', '0.59542', '0.15621775248860992', '3.4641016151377544', '-1.01772466667', '0.9807536320734098', '5.656854249492381', '0.442282222222', '1.1401516639595057', '0.0', '1.83311166667', '0.31729109435857045']"
run,"['0.590893164444', '0.762056998008', '0.417746835512', '1.38690793815', '0.903621354612', '1.66275582842', '0.5411700429702608', '0.38483277002996874', '0.20078737218613432', '0.8646140143766347', '0.9012039970686905', '1.6165072896613244', '5.477225575051661', '0.573825555556', '0.7216093115488976', '0.0', '1.24218583333', '0.11336791245237571', '5.196152422706632', '0.525567777778', '0.1479370062585448', '4.123105625617661', '-0.705913333333', '1.0342379455049124', '4.0', '0.464705555556', '1.156375776189781', '1.0', '1.86217666667', '0.31717371828442903']"
run,"['0.595242592713', '0.759590032378', '0.405258789436', '1.32391663451', '0.965003992896', '1.72416456488', '0.539166209982686', '0.37499614534713943', '0.18644867496753098', '0.8965763613474977', '0.9631055170364343', '1.6828993133220278', '5.0', '0.734473333333', '0.611372035325282', '0.0', '1.23564666667', '0.10627017147832103', '6.164414002968976', '0.549201904762', '0.10926617508629748', '3.1622776601683795', '-0.489036666667', '1.0583413696582775', '5.744562646538029', '0.573508888889', '1.2554155377486536', '0.0', '1.67514444444', '0.2515631851120186']"
run,"['0.564530535047', '0.710542218345', '0.355789603034', '1.16200812427', '1.02126552655', '1.72665567778', '0.5162021514075958', '0.3749522396288063', '0.2240393733383052', '0.7039562664548833', '1.0264241337391415', '1.6828816821155', '5.830951894845301', '0.704970666667', '0.5312998052909695', '0.0', '1.13510833333', '0.1540255373074775', '3.1622776601683795', '0.470416296296', '0.17156347507267491', '4.0', '-0.433706666667', '0.7724474938718416', '0.0', '1.50184166667', '0.2935670474178423', '0.0', '1.83481833333', '0.34833410787261054']"
run,"['0.58821649522', '0.680434570207', '0.356469781267', '1.35404200018', '1.03119570093', '1.61243339031', '0.49996518864009876', '0.3581286569256063', '0.22698292817378815', '0.7386027924419575', '1.0363015908737676', '1.5509350293470163', '6.082762530298219', '0.732469333333', '0.551434463671291', '0.0', '1.117325', '0.12914316371118267', '3.0', '0.480639259259', '0.17665460196051266', '4.69041575982343', '-0.60152', '0.7138470382216191', '0.0', '1.35054166667', '0.46693182588674115', '0.0', '1.64476333333', '0.479943604541972']"
run,"['0.567261902616', '0.644356909757', '0.367686339267', '1.55984413156', '1.04164548362', '1.62647642924', '0.49506739103536324', '0.34705075286500137', '0.23585879560474282', '0.7426529377778516', '1.0385181657037141', '1.5857904097756201', '6.6332495807108', '0.716993333333', '0.5422998180998322', '0.0', '1.07682916667', '0.1328480778307813', '1.4142135623730951', '0.515211666667', '0.1887867513090929', '4.795831523312719', '-0.723116296296', '0.6654520462071136', '0.0', '1.29575166667', '0.40301492388045684', '1.0', '1.74036666667', '0.5008571717159087']"
run,"['0.567262984997', '0.64498050757', '0.406524228352', '1.60869667969', '1.10918700027', '1.65754350732', '0.5044875121956423', '0.35881563191681765', '0.19544244890832616', '0.7624829014728147', '1.0760842401151824', '1.5598592306454955', '6.164414002968976', '0.691169333333', '0.5932685378402525', '0.0', '1.09492666667', '0.11846828414899219', '2.8284271247461903', '0.563578333333', '0.11665983984107832', '5.5677643628300215', '-0.852908333333', '0.9509011092592521', '0.0', '1.18803666667', '0.310167424203505', '1.0', '1.60634333333', '0.3749788275899597']"
run,"['0.541769317749', '0.669116235546', '0.394152485859', '1.50045891672', '1.17422345463', '1.62004030132', '0.4908816698513044', '0.3725472406734628', '0.20464557307599712', '0.7551270269594857', '1.1792120733924911', '1.5830403182922688', '6.708203932499369', '0.490567777778', '0.6454727534026399', '2.449489742783178', '1.00149037037', '0.34913768740699025', '3.872983346207417', '0.532720833333', '0.13224440108471128', '5.744562646538029', '-0.831066666667', '0.9796947444844083', '2.6457513110645907', '1.56564333333', '0.311811697283734', '1.0', '1.810575', '0.23658858157068702']"
run,"['0.546544534428', '0.664218444036', '0.388231666238', '1.40545978433', '1.16284785494', '1.62220420766', '0.494343259823908', '0.36714677493819226', '0.206763818450001', '0.6981210261484121', '1.163703384335624', '1.6039913529353622', '1.0', '0.415295238095', '0.6894327306342811', '2.449489742783178', '1.00877703704', '0.3452685538841245', '3.605551275463989', '0.535481666667', '0.11557116275402556', '5.916079783099616', '-0.55653', '0.7474158465628978', '2.6457513110645907', '1.45456666667', '0.37166893703342435', '1.0', '1.85078833333', '0.3507520629595362']"
