bike,"['26.5', '16.263', '0.21363', '0.89501', '0.54565', '0', '0', '0', '0', '0.19773', '0.25769', '2.3166', '-4.7862', '6.5974', '5.7754']"
bike,"['38', '0', '0.30121', '0.88549', '0.52034', '0', '0', '0', '0', '0.18437', '0.21606', '1.9118', '-1.1074', '6.562', '5.5902']"
bike,"['112', '0', '0.23284', '0.93384', '0.5063', '0', '0', '0', '0', '0.19032', '0.2183', '1.7305', '-0.53845', '6.5405', '5.6487']"
bike,"['36', '0', '0.047618', '0.80287', '0.4311', '0', '0', '0', '0', '0.18389', '0.20728', '1.2174', '3.0217', '6.4089', '5.6595']"
bike,"['36', '0', '0.047618', '0.80287', '0.42566', '0', '0', '0', '0', '0.1826', '0.22953', '0.95759', '2.098', '6.4171', '5.728']"
bike,"['40.5', '6.364', '0.062328', '0.77259', '0.4367', '0', '0', '0', '0', '0.18088', '0.22383', '1.2246', '1.4216', '6.3939', '5.7553']"
bike,"['44', '7.5498', '0.63513', '1.0891', '0.6574', '0', '0', '0', '0', '0.18295', '0.18436', '1.4258', '-0.19891', '6.1947', '5.8503']"
bike,"['35.333', '22.143', '0.61005', '1.2555', '0.73242', '0', '0', '0', '0', '0.18679', '0.19771', '3.5751', '-2.2857', '5.8962', '5.8711']"
bike,"['24', '19.339', '0.52452', '1.2247', '0.75121', '0', '0', '0', '0', '0.18278', '0.22131', '4.2516', '1.1027', '5.8945', '5.8798']"
bike,"['18.25', '9.6047', '0.5074', '1.2393', '0.74658', '0', '0', '0', '0', '0.18716', '0.22497', '4.2029', '3.5625', '5.9864', '5.8722']"
bike,"['17.667', '8.5479', '0.45107', '1.1348', '0.76664', '0', '0', '0', '0', '0.19868', '0.23618', '4.0119', '3.2621', '6.0841', '5.8901']"
bike,"['18.833', '7.7309', '0.21116', '0.98525', '0.5986', '0', '0', '0', '0', '0.19426', '0.23317', '2.0244', '-0.50464', '6.407', '5.8695']"
bike,"['25.8', '15.611', '0.075202', '0.90153', '0.5445', '0', '0', '0', '0', '0.18807', '0.19907', '1.6653', '-2.9252', '6.6085', '5.7813']"
bike,"['25.6', '15.582', '0.1619', '0.94776', '0.54948', '0', '0', '0', '0', '0.18404', '0.22375', '1.8918', '-3.8254', '6.5991', '5.6371']"
bike,"['30.25', '14.546', '0.18497', '1.0574', '0.58483', '0', '0', '0', '0', '0.19109', '0.23184', '2.0934', '-5.0421', '6.4701', '5.7246']"
bike,"['31.667', '8.9629', '0.2003', '1.2007', '0.60685', '0', '0', '0', '0', '0.17796', '0.21549', '2.1999', '-10.288', '6.4417', '5.7441']"
bike,"['22.75', '14.592', '0.089863', '1.3417', '0.69378', '0', '0', '0', '0', '0.2048', '0.21049', '2.6818', '-10.088', '6.198', '5.8832']"
bike,"['17.429', '12.327', '0.21456', '1.4462', '0.75276', '0', '0', '0', '0', '0.21125', '0.29212', '3.4446', '-8.4015', '5.8958', '5.9718']"
bike,"['16', '12.853', '0.2151', '1.4744', '0.72412', '0', '0', '0', '0', '0.22461', '0.30871', '3.722', '-8.0294', '6.0608', '6.0222']"
bike,"['16.333', '13.663', '0.28259', '1.4322', '0.72154', '0', '0', '0', '0', '0.22319', '0.35157', '3.5389', '-4.7593', '6.1175', '5.9542']"
bike,"['17', '15.166', '0.30853', '1.4409', '0.67392', '0', '0', '0', '0', '0.23108', '0.37556', '3.1198', '2.3233', '6.1869', '5.9585']"
bike,"['27.5', '23.335', '0.30023', '1.302', '0.63191', '0', '0', '0', '0', '0.21951', '0.28957', '2.0626', '3.2456', '6.4549', '5.8283']"
bike,"['0', '0', '0', '0.9647', '0.55499', '0', '0', '0', '0', '0.21873', '0.30088', '1.882', '2.9658', '6.5279', '5.8136']"
bike,"['0', '0', '0', '0.9985', '0.59475', '0', '0', '0', '0', '0.20576', '0.28572', '2.3773', '6.0424', '6.6356', '5.6887']"
bike,"['0', '0', '0', '0.9985', '0.55484', '0', '0', '0', '0', '0.20535', '0.25569', '2.3818', '3.9303', '6.6389', '5.8401']"
bike,"['0', '0', '0', '0.9985', '0.55291', '0', '0', '0', '0', '0.20157', '0.26979', '2.2937', '-1.403', '6.6554', '5.8375']"
bike,"['0', '0', '0', '0.61124', '0.49195', '0', '0', '0', '0', '0.18737', '0.22182', '1.7645', '2.9544', '6.6017', '5.9003']"
bike,"['18', '0', '0.016094', '0.62262', '0.41177', '0', '0', '0', '0', '0.17292', '0.17541', '0.9125', '0.37779', '6.4013', '5.8896']"
bike,"['30.5', '17.678', '0.59056', '0.96352', '0.40274', '0', '0', '0', '0', '0.16755', '0.17618', '0.70436', '-3.3398', '6.2714', '5.7556']"
bike,"['26.667', '14.154', '0.54634', '1.0919', '0.56274', '0', '0', '0', '0', '0.18122', '0.15084', '1.2755', '-5.1075', '6.1345', '5.8307']"
bike,"['25.5', '16.921', '0.54215', '1.5277', '0.71274', '10', '0', '0.94567', '1.9523', '0.40907', '0.24201', '2.367', '1.517', '5.9599', '5.9533']"
bike,"['21.8', '16.829', '0.49778', '1.5736', '0.76607', '10', '0', '0.94567', '1.9523', '0.41946', '0.85051', '4.079', '6.9592', '6.0023', '6.013']"
bike,"['17.6', '12.198', '0.46222', '1.5895', '0.81461', '37.5', '38.891', '0.70046', '1.8319', '0.45492', '0.93557', '4.2204', '15.751', '5.8907', '6.0851']"
bike,"['14.222', '12.95', '1.4034', '2.1524', '1.1541', '21.75', '28.941', '0.5111', '1.8019', '0.61345', '1.428', '5.7589', '18.373', '5.2926', '6.1907']"
bike,"['12.3', '10.393', '1.3267', '2.2833', '1.2899', '21.75', '28.941', '0.5111', '1.8019', '0.6587', '2.2678', '7.1794', '20.39', '4.6694', '6.1978']"
bike,"['12.1', '9.8031', '1.3324', '2.2836', '1.3171', '24', '31.241', '0.29396', '1.5778', '0.60136', '2.1692', '9.8275', '14.687', '4.2517', '6.3339']"
bike,"['9.8333', '5.202', '1.229', '2.1882', '1.318', '24', '31.241', '0.29396', '1.5778', '0.6135', '2.542', '11.703', '8.8979', '4.1837', '6.3686']"
bike,"['11.25', '6.5105', '1.2412', '2.1667', '1.3393', '32', '39.598', '0.35986', '1.5734', '0.6019', '2.1842', '9.6565', '2.4015', '4.1651', '6.3162']"
bike,"['11.545', '5.0471', '0.63035', '1.5886', '1.0536', '0', '0', '0', '1.2062', '0.47209', '1.4292', '8.3884', '1.7121', '4.9745', '6.4434']"
bike,"['12.5', '4.9721', '0.41766', '1.3064', '0.89522', '0', '0', '0', '0', '0.42612', '1.1203', '4.6546', '4.072', '5.3319', '6.369']"
bike,"['13', '4.9889', '0.27103', '1.1647', '0.80644', '0', '0', '0', '0', '0.36052', '0.83849', '4.2345', '5.6035', '5.8428', '6.2102']"
bike,"['12.4', '4.115', '0.26815', '1.1443', '0.78483', '0', '0', '0', '0', '0.35238', '0.75457', '4.1865', '4.6181', '5.9067', '6.2474']"
bike,"['14.222', '5.8047', '0.27007', '1.1189', '0.72403', '0', '0', '0', '0', '0.34972', '0.75202', '3.516', '8.9727', '5.9841', '6.3103']"
bike,"['15', '5.7663', '0.23367', '1.1475', '0.85495', '0', '0', '0', '0', '0.3884', '0.71652', '3.4472', '6.916', '5.6738', '6.3848']"
bike,"['14.111', '6.2138', '5.6075', '4.0324', '3.0835', '0', '0', '0', '2.035', '0.5068', '1.095', '10.166', '6.734', '5.2274', '6.3375']"
bike,"['14.5', '6.5247', '5.7967', '4.4531', '3.0655', '0', '0', '0', '2.035', '0.48603', '1.5292', '54.245', '6.2373', '5.4162', '6.3375']"
bike,"['14.333', '13.134', '5.3666', '4.5156', '3.1476', '0', '0', '0', '2.035', '0.48152', '1.4235', '49.235', '2.807', '4.7782', '6.1835']"
bike,"['12.6', '12.937', '5.2053', '4.1893', '3.1527', '0', '0', '0', '2.035', '0.4693', '1.2304', '48.953', '1.2019', '4.7402', '6.1661']"
bike,"['14.667', '13.991', '5.503', '4.2255', '3.1259', '0', '0', '0', '2.035', '0.41789', '0.60683', '42.998', '3.2701', '5.1169', '5.9953']"
bike,"['10.556', '6.894', '0.78651', '1.3863', '0.92211', '0', '0', '0', '0', '0.21938', '0.26096', '5.4306', '7.1999', '6.0357', '5.9691']"
bike,"['12', '7.9443', '0.76308', '1.3381', '0.92296', '0', '0', '0', '0', '0.24457', '0.34756', '5.8986', '3.7629', '6.0519', '6.0584']"
bike,"['15.875', '8.1668', '0.19331', '0.91062', '0.53916', '0', '0', '0', '0', '0.23388', '0.33704', '1.9028', '7.9179', '6.4643', '6.0198']"
bike,"['21', '14.642', '0.23737', '0.94511', '0.54241', '0', '0', '0', '0', '0.27468', '0.38179', '1.7342', '5.9211', '6.4378', '6.1206']"
bike,"['20.167', '15.484', '0.39712', '1.1586', '0.63504', '0', '0', '0', '0', '0.29734', '0.55624', '2.2866', '-1.8005', '6.3206', '6.1715']"
bike,"['19', '16.223', '0.35489', '1.1887', '0.66231', '0', '0', '0', '0', '0.33368', '0.59353', '2.7546', '-1.5573', '6.3418', '6.2282']"
bike,"['17.125', '13.943', '0.31489', '1.1535', '0.68477', '0', '0', '0', '0', '0.34151', '0.72314', '3.2032', '0.011358', '6.3621', '6.2198']"
bike,"['10.455', '6.8317', '0.27318', '1.3045', '0.76563', '0', '0', '0', '0', '0.3462', '0.78723', '3.5663', '-2.7989', '6.0526', '6.3042']"
bike,"['10.538', '6.1997', '0.26308', '1.2935', '0.80693', '0', '0', '0', '0', '0.32447', '0.65287', '3.5624', '-4.2406', '5.8172', '6.243']"
bike,"['9.6667', '4.7927', '0.24815', '1.2105', '0.74072', '0', '0', '0', '0', '0.31337', '0.60489', '3.6174', '3.8311', '6.1188', '6.1837']"
bike,"['11.25', '8.0241', '0.24232', '1.265', '0.8006', '0', '0', '0', '0', '0.28554', '0.45067', '3.4762', '0.030763', '5.6172', '6.2065']"
bike,"['11.091', '8.3241', '0.21564', '1.3069', '0.80349', '0', '0', '0', '0', '0.28151', '0.44661', '4.3875', '1.5269', '5.5975', '6.1494']"
bike,"['16.125', '11.765', '0.20474', '1.1815', '0.75741', '0', '0', '0', '0', '0.27183', '0.49895', '3.9591', '2.983', '5.9741', '6.0356']"
bike,"['17.833', '9.9079', '0.23274', '1.2301', '0.75251', '0', '0', '0', '0', '0.26796', '0.49289', '3.6907', '2.5883', '6.0605', '6.0117']"
bike,"['13.5', '9.3719', '0.21115', '1.1535', '0.77678', '0', '0', '0', '0', '0.26265', '0.46363', '4.0418', '5.1109', '6.0023', '6.0849']"
bike,"['13.7', '10.067', '0.26167', '1.1612', '0.72286', '0', '0', '0', '0', '0.24108', '0.4', '3.3953', '5.4702', '6.3972', '6.028']"
bike,"['12.2', '7.2694', '0.26386', '1.1679', '0.72475', '0', '0', '0', '0', '0.23027', '0.3103', '3.543', '3.4772', '6.3818', '5.9487']"
bike,"['12.7', '8.0007', '0.24518', '1.2087', '0.72492', '0', '0', '0', '0', '0.2516', '0.35081', '3.5735', '6.3786', '6.2897', '6.0584']"
bike,"['13.778', '7.9652', '0.22284', '1.2018', '0.7234', '0', '0', '0', '0', '0.25871', '0.42047', '3.1471', '6.9604', '6.3191', '6.0319']"
bike,"['16.111', '7.5572', '7.3925', '3.8182', '2.9556', '0', '0', '0', '4.269', '0.6434', '0.44845', '3.2156', '4.4062', '5.876', '6.2241']"
bike,"['15.857', '7.267', '8.6334', '5.876', '3.6173', '0', '0', '0', '4.269', '0.64985', '2.0685', '59.928', '2.2961', '5.5405', '6.228']"
bike,"['14.333', '6.6232', '9.1068', '6.5327', '3.6094', '0', '0', '0', '4.269', '0.64152', '1.8718', '54.743', '4.9582', '5.5446', '6.2979']"
bike,"['20', '20.572', '10.424', '11.723', '5.0948', '66', '0', '1.4378', '3.2523', '0.736', '1.7445', '70.429', '0.40878', '4.9502', '6.0935']"
bike,"['23.333', '22.669', '9.9728', '14.791', '6.0482', '58.5', '10.607', '1.077', '3.4575', '0.98706', '2.1525', '112.96', '2.6256', '4.5767', '5.639']"
bike,"['30.5', '25.305', '6.6187', '16.952', '5.7508', '27.5', '33.234', '0.81615', '3.0524', '0.83718', '3.7544', '136.44', '1.3785', '4.3563', '5.6575']"
bike,"['17.5', '15.136', '9.6277', '11.454', '5.4228', '27.5', '33.234', '0.81615', '3.0524', '0.83707', '3.4948', '136.77', '4.0185', '4.1381', '5.886']"
bike,"['17.143', '13.85', '9.5818', '10.211', '5.4341', '27.5', '33.234', '0.81615', '3.0524', '0.84858', '2.6497', '102.47', '6.0996', '3.8971', '6.0888']"
bike,"['15.5', '8.9163', '7.9659', '6.2865', '4.0723', '4', '0', '0.57583', '3.4608', '0.7614', '2.7218', '83.324', '11.505', '4.8728', '6.1864']"
bike,"['20.833', '14.331', '3.4645', '3.1752', '2.4548', '0', '0', '0', '0', '0.44282', '0.52984', '16.077', '5.5212', '5.2246', '6.228']"
bike,"['17.5', '12.154', '1.1751', '1.6858', '1.1988', '0', '0', '0', '0', '0.29236', '0.4951', '5.4109', '2.6353', '5.7235', '6.0736']"
bike,"['21.667', '11.86', '0.21889', '1.153', '0.73506', '0', '0', '0', '0', '0.28804', '0.43611', '3.4752', '8.3918', '6.3117', '6.0011']"
bike,"['20', '10.296', '0.16266', '1.0997', '0.70438', '0', '0', '0', '0', '0.28142', '0.46909', '3.406', '5.6926', '6.5014', '6.024']"
bike,"['19', '9.4868', '0.14869', '1.0909', '0.7138', '0', '0', '0', '0', '0.29647', '0.52559', '3.6576', '6.4708', '6.4321', '6.1201']"
bike,"['21.5', '8.2158', '0.18106', '1.0645', '0.68306', '0', '0', '0', '0', '0.30472', '0.54823', '3.3303', '8.4002', '6.4306', '6.181']"
bike,"['23.4', '8.8487', '0.17451', '0.95458', '0.63231', '0', '0', '0', '0', '0.3071', '0.59605', '2.792', '10.414', '6.4736', '6.2445']"
bike,"['14.625', '8.5178', '0.15588', '0.99133', '0.61524', '0', '0', '0', '1.0988', '0.3388', '0.66297', '2.4783', '5.5563', '6.4808', '6.2728']"
bike,"['13', '8.6458', '0.29569', '1.0822', '0.64444', '0', '0', '0', '1.0988', '0.35535', '0.70146', '2.155', '3.056', '6.4233', '6.3787']"
bike,"['10.231', '6.8332', '0.89546', '1.5434', '0.92384', '37.5', '41.719', '0.699', '1.585', '0.48177', '0.87747', '2.9199', '0.23417', '5.8766', '6.4367']"
bike,"['7.2', '3.7264', '0.95241', '1.8286', '1.0859', '37.5', '41.719', '0.699', '1.585', '0.51356', '1.2834', '6.1775', '-0.67563', '5.3097', '6.4699']"
bike,"['8.6', '5.8039', '0.94219', '1.8433', '1.098', '18.5', '14.849', '0.66419', '1.6201', '0.52021', '1.398', '7.7169', '0.22093', '5.3156', '6.3666']"
bike,"['9.6667', '6.377', '0.95593', '1.829', '1.1006', '18.5', '14.849', '0.66419', '1.6201', '0.49669', '1.4289', '7.8749', '0.99267', '5.2808', '6.3265']"
bike,"['8.2941', '6.6592', '4.8624', '2.9215', '3.3385', '43.667', '44.837', '0.96532', '2.0194', '0.7389', '1.2972', '7.5236', '-0.021372', '4.4999', '6.1107']"
bike,"['9', '7.461', '5.7591', '3.5886', '3.6579', '94', '0', '1.4236', '2.2106', '0.65662', '2.4021', '77.085', '0.62329', '4.871', '6.2']"
bike,"['8.6667', '6.6332', '6.8177', '4.1067', '3.6172', '0', '0', '0', '3.2173', '0.6228', '2.3086', '77.836', '-0.82305', '5.4875', '6.2013']"
bike,"['13.375', '20.128', '7.1024', '4.5248', '3.6291', '0', '0', '0', '3.2173', '0.60936', '2.046', '71.926', '-7.1262', '5.1866', '6.1617']"
bike,"['19.143', '23.01', '7.4901', '4.9154', '3.6215', '0', '0', '0', '3.2173', '0.59834', '1.6326', '69.38', '-11.344', '5.2402', '6.0983']"
bike,"['44.667', '15.535', '4.1572', '3.1928', '1.8893', '0', '0', '0', '0', '0.19566', '0.18539', '4.0299', '-11.4', '5.9883', '5.8622']"
bike,"['37.667', '4.9329', '1.12', '1.6322', '0.83077', '0', '0', '0', '0', '0.17682', '0.17309', '2.4714', '-12.081', '6.1522', '5.7945']"
bike,"['31', '13.928', '1.0808', '1.8455', '1.0374', '0', '0', '0', '0', '0.20495', '0.19593', '4.9318', '-12.128', '5.5151', '5.846']"
bike,"['25.8', '13.918', '1.0098', '1.9102', '1.1109', '0', '0', '0', '0', '0.20602', '0.21995', '6.759', '-8.37', '5.2228', '5.8154']"
bike,"['18.667', '13.279', '0.65417', '2.4735', '1.1154', '0', '0', '0', '0', '0.20649', '0.28077', '8.7001', '-2.886', '5.2302', '5.8707']"
bike,"['25.75', '17.84', '0.64983', '2.6159', '1.3423', '0', '0', '0', '0', '0.24976', '0.30641', '8.6712', '-4.8708', '4.6654', '6.1344']"
bike,"['25.2', '16.498', '0.62875', '2.2865', '1.2832', '0', '0', '0', '0', '0.26505', '0.36098', '8.7736', '-3.2517', '4.5541', '6.2109']"
bike,"['21.8', '15.975', '0.85925', '1.9512', '1.0845', '0', '0', '0', '0', '0.24591', '0.42302', '7.39', '2.6467', '5.2229', '6.128']"
bike,"['17.5', '8.226', '1.0757', '1.6547', '0.94013', '0', '0', '0', '0', '0.23694', '0.38127', '5.201', '3.7689', '5.8187', '5.9723']"
bike,"['17.5', '8.226', '1.0757', '1.6547', '0.92478', '0', '0', '0', '0', '0.24742', '0.42252', '5.3859', '5.0811', '5.8195', '6.0463']"
bike,"['28.75', '29.307', '0.66753', '1.208', '0.5396', '0', '0', '0', '0', '0.20375', '0.30179', '1.6183', '15.806', '6.276', '5.9436']"
bike,"['59.5', '17.678', '0.20547', '0.85528', '0.38085', '0', '0', '0', '0', '0.17563', '0.21228', '0.80884', '14.403', '6.359', '5.8217']"
bike,"['20.75', '18.892', '11.282', '9.2952', '3.9688', '0', '0', '0', '2.0126', '0.38843', '0.21474', '1.2343', '8.8183', '5.8019', '6.1064']"
bike,"['20.75', '18.892', '11.282', '9.2952', '3.9802', '0', '0', '0', '2.0126', '0.38126', '0.76319', '68.285', '8.6009', '5.6565', '5.9759']"
bike,"['18.4', '11.803', '10.473', '8.1621', '4.033', '0', '0', '0', '2.0126', '0.39738', '0.82183', '79.094', '6.5917', '5.2378', '5.9775']"
bike,"['16.667', '11.378', '9.8403', '7.2818', '4.0419', '0', '0', '0', '2.0126', '0.41235', '1.0029', '79.78', '1.3944', '4.9847', '6.1224']"
bike,"['15.6', '12.381', '10.343', '8.3297', '4.0425', '0', '0', '0', '2.0126', '0.4266', '0.92848', '68.355', '4.3806', '4.9399', '6.2621']"
bike,"['14.5', '9.1924', '1.0173', '1.8161', '0.91187', '0', '0', '0', '0', '0.253', '0.42397', '4.4137', '12.102', '5.8826', '6.1661']"
bike,"['8', '0', '0.51494', '2.3645', '0.79385', '0', '0', '0', '0', '0.27335', '0.46083', '3.9455', '14.304', '6.1077', '6.2015']"
bike,"['10', '0', '0.91855', '1.3462', '0.58169', '0', '0', '0', '0', '0.25277', '0.36985', '0.98906', '11.911', '6.3268', '5.946']"
bike,"['13', '4.2426', '0.65406', '1.3018', '0.57668', '0', '0', '0', '0', '0.23873', '0.383', '1.4848', '6.2545', '6.3124', '5.9341']"
bike,"['13', '4.3012', '0.50128', '1.3662', '0.63842', '0', '0', '0', '0', '0.22635', '0.33801', '2.0729', '-1.5017', '6.2528', '5.8683']"
bike,"['13.333', '3.9328', '0.47342', '1.4121', '0.76941', '0', '0', '0', '0', '0.23252', '0.34986', '3.2268', '-6.9198', '6.0388', '5.9267']"
bike,"['16.286', '6.1567', '0.41018', '1.4148', '0.81611', '0', '0', '0', '0', '0.22867', '0.31093', '4.3826', '-9.0508', '5.8619', '5.9215']"
bike,"['16.5', '6.0945', '7.4244', '3.7552', '3.1652', '0', '0', '0', '0', '0.43977', '0.32154', '4.1547', '-10.401', '5.5403', '6.0293']"
bike,"['16', '6.7823', '8.0935', '5.1759', '3.8503', '0', '0', '0', '1.7932', '0.45065', '1.3021', '71.618', '-5.2351', '5.2442', '6.0367']"
bike,"['20.167', '7.9352', '8.6426', '5.621', '3.8376', '0', '0', '0', '1.7932', '0.44008', '1.3448', '78.601', '-7.6484', '5.4092', '6.0169']"
bike,"['18.6', '7.7653', '9.2748', '6.2767', '3.8672', '0', '0', '0', '1.7932', '0.44287', '1.1546', '74.53', '-8.8727', '5.3262', '5.9775']"
bike,"['27.8', '14.653', '8.8873', '6.9252', '3.9017', '0', '0', '0', '1.7932', '0.45178', '1.1057', '77.154', '-10.321', '5.0367', '6.016']"
bike,"['29.25', '16.701', '3.8912', '3.7459', '2.4761', '0', '0', '0', '0', '0.27346', '0.30379', '11.972', '-11.812', '5.2973', '5.9399']"
bike,"['26.8', '14.805', '1.0175', '1.8385', '1.0255', '0', '0', '0', '0', '0.2384', '0.33021', '5.9569', '-14.921', '5.7907', '5.9991']"
bike,"['19', '7.1764', '0.88747', '1.9463', '1.1094', '0', '0', '0', '0', '0.26802', '0.42456', '7.0609', '-6.7525', '5.2871', '6.2712']"
bike,"['16.286', '5.9362', '0.45597', '1.5106', '1.0006', '0', '0', '0', '0', '0.27576', '0.42004', '5.194', '-5.4341', '5.2229', '6.3327']"
bike,"['16.111', '5.9675', '0.1712', '1.3653', '0.85375', '0', '0', '0', '0', '0.29329', '0.44082', '4.3367', '-4.3406', '5.4239', '6.3151']"
bike,"['12.1', '4.7714', '0.21664', '1.3306', '0.91328', '0', '0', '0', '0', '0.32785', '0.61378', '4.5909', '-3.1979', '5.0924', '6.369']"
bike,"['11.083', '4.6993', '0.33158', '1.4358', '0.98495', '0', '0', '0', '0', '0.35088', '0.73741', '6.071', '0.15449', '4.7617', '6.384']"
bike,"['10.818', '4.9157', '0.37319', '1.4179', '2.1338', '0', '0', '0', '0', '0.42203', '0.83572', '5.9522', '-1.4629', '5.0262', '6.4228']"
bike,"['11', '6.4343', '7.0034', '4.2053', '3.7976', '0', '0', '0', '2.4518', '0.52334', '1.4636', '46.597', '-1.2504', '4.532', '6.3198']"
bike,"['13.333', '9.9499', '7.7447', '5.7498', '4.2459', '0', '0', '0', '2.4518', '0.51019', '1.2568', '62.996', '0.60747', '4.3481', '6.391']"
bike,"['22', '13.312', '8.3311', '8.3578', '4.346', '0', '0', '0', '2.4518', '0.49519', '1.2378', '87.913', '-0.33688', '4.3811', '6.2959']"
bike,"['18.833', '14.077', '6.547', '10.575', '4.7805', '99', '0', '0.74944', '1.9219', '0.58909', '1.511', '99.927', '-1.4666', '3.7285', '6.3046']"
bike,"['13.364', '11.826', '5.7302', '9.2892', '5.2882', '36', '0', '0.079906', '1.4484', '0.68703', '1.5951', '65.21', '-3.4636', '2.612', '6.1288']"
bike,"['10.615', '9.4828', '3.645', '6.1879', '4.0515', '36', '0', '0.079906', '1.4484', '0.58416', '2.4942', '95.997', '-7.6857', '2.4768', '6.3659']"
bike,"['8.1667', '3.6139', '3.4902', '5.8061', '3.565', '36', '0', '0.079906', '1.4484', '0.57573', '2.5156', '82.501', '-8.179', '3.0685', '6.3841']"
bike,"['8.8125', '6.9878', '3.4915', '4.6658', '3.4923', '79', '0', '0.1048', '1.579', '0.60961', '2.3288', '66.75', '-8.4778', '2.5482', '6.261']"
bike,"['10.143', '8.9172', '3.5896', '4.0312', '2.8488', '79', '0', '0.1048', '1.579', '0.50929', '1.5923', '49.331', '-8.5832', '3.1131', '6.1985']"
bike,"['12.545', '9.5012', '1.2757', '2.066', '1.4623', '0', '0', '0', '1.6531', '0.32596', '0.67226', '9.6847', '-9.5269', '4.4155', '6.1967']"
bike,"['11.75', '7.8148', '0.7366', '1.6982', '1.0013', '0', '0', '0', '1.6531', '0.3182', '0.60208', '6.8041', '-5.2157', '5.0185', '6.1494']"
bike,"['13.333', '7.4833', '0.7191', '1.6274', '1.0233', '0', '0', '0', '1.6531', '0.32973', '0.48425', '6.6235', '-1.0964', '4.808', '6.1335']"
bike,"['16.167', '5.9805', '0.35027', '1.1587', '0.76744', '0', '0', '0', '0', '0.25864', '0.4078', '4.129', '-0.44218', '5.6921', '6.0768']"
bike,"['18.571', '6.0238', '0.32853', '1.0501', '0.6648', '0', '0', '0', '0', '0.26272', '0.40541', '2.8275', '2.9625', '6.1903', '6.0922']"
