bike,"['0.446291011187', '0.386910098372', '0.461933479939', '0.766513981608', '0.97395218249', '0.63161594317', '0.0317266666667', '0.00705555555556', '0.00481222222222', '-0.0287844444444', '-0.0891555555556', '-0.0216077777778', '0.4476557876591334', '0.38901298182061844', '0.46449615589120097', '0.7702645290412419', '0.9752963978301542', '0.6347826516868956', '0.0356', '-0.0011', '-0.01725', '-0.059', '-0.05495', '-0.09375', '4', '1.0', '0.532863636364', '0.3147856134327654', '5', '2.0', '0.47075625', '0.2917296830257993', '4', '1.4142135623730951', '0.496316666667', '0.3992366116212584', '4', '1.0', '0.364594736842', '0.782278911950125', '4', '2.0', '0.845095', '0.9041852700665185', '5', '1.7320508075688772', '0.491182352941', '0.6470644966262']"
bike,"['0.338053158377', '0.324532434606', '0.34495404541', '0.60120836072', '0.832609909795', '0.500131043272', '0.04579', '0.00498888888889', '-0.00499888888889', '-0.00263222222222', '-0.207523333333', '0.0344066666667', '0.3368140426660959', '0.32631199465034094', '0.3468501507530352', '0.6045707066068791', '0.8108505696510121', '0.5017413693854723', '0.05465', '-0.0104', '-0.01165', '-0.05145', '-0.11645', '0.0886', '4', '1.4142135623730951', '0.44643', '0.24579630227187374', '4', '1.4142135623730951', '0.356931578947', '0.2051955572743869', '4', '1.0', '0.361368421053', '0.24955101917161276', '4', '1.4142135623730951', '0.39905', '0.6085126539358077', '4', '1.7320508075688772', '0.540189473684', '0.6481431948220641', '5', '1.7320508075688772', '0.465261111111', '0.46118469075515517']"
bike,"['0.400093140962', '0.286983992972', '0.326784469915', '0.562928641718', '0.800877479324', '0.42535933071', '0.0493922222222', '-0.00240666666667', '0.0324644444444', '-0.01067', '-0.0635688888889', '0.10392', '0.39925694585721483', '0.2885816110690198', '0.326989562184755', '0.5659806306389177', '0.8028232205881974', '0.41478040005485184', '0.0929', '-0.01345', '-0.0024', '-0.04425', '-0.0756', '0.0878', '4', '1.0', '0.491333333333', '0.3591067004851529', '4', '0.0', '0.285868181818', '0.20181485005147343', '4', '1.0', '0.378627272727', '0.28265801174163024', '4', '1.4142135623730951', '0.427285', '0.5234479839185754', '3', '1.0', '0.660736363636', '0.9143174287518971', '4', '1.4142135623730951', '0.51774', '0.3554958692483382']"
bike,"['0.397733351911', '0.268267699426', '0.34665960137', '0.635987990715', '0.805746836516', '0.414082721741', '0.0376877777778', '-0.0175944444444', '0.0189833333333', '0.0340144444444', '-0.0633588888889', '0.130197777778', '0.3981619364049605', '0.2691897845037002', '0.3480786122141073', '0.6386356311227674', '0.8077519464183122', '0.3952836205424702', '0.0589', '-0.01215', '-0.0109', '-0.0002', '-0.06905', '0.1265', '4', '1.4142135623730951', '0.507105263158', '0.39116242218075575', '4', '0.0', '0.234004545455', '0.1990613436852659', '4', '1.0', '0.381109090909', '0.284226068488902', '4', '1.4142135623730951', '0.389189473684', '0.6769650334764031', '4', '1.4142135623730951', '0.70195', '0.9540664616041666', '4', '1.0', '0.434954545455', '0.37868223231832926']"
bike,"['0.396147189957', '0.248424432955', '0.347856702457', '0.599817141858', '0.65445121981', '0.370864226429', '0.0207366666667', '0.000446666666667', '0.0130411111111', '-0.00953', '0.01662', '-0.000806666666667', '0.39782036498619927', '0.24981577355943946', '0.3495595838664831', '0.6031013521788854', '0.6579053902476054', '0.37294103121545225', '0.00775', '0.0312', '-0.00355', '-0.02755', '-0.02825', '0.00865', '4', '1.7320508075688772', '0.491057894737', '0.37772002758626144', '3', '0.0', '0.22037826087', '0.19260657724189467', '4', '1.0', '0.377695238095', '0.2894269622481473', '5', '2.449489742783178', '0.351323529412', '0.6158547591857716', '4', '1.4142135623730951', '0.616761904762', '0.8011169805191939', '4', '1.0', '0.239957142857', '0.34497873640476534']"
bike,"['0.424838503172', '0.27154544903', '0.283242549573', '0.525251845943', '0.64078975994', '0.508527947446', '0.01976', '0.0151177777778', '-0.0140122222222', '0.0513944444444', '-0.0675666666667', '-0.0532288888889', '0.42675620827747873', '0.2726432111373322', '0.2844806021418793', '0.5256598864864275', '0.6407874683157918', '0.5085677430474868', '0.01355', '0.03085', '-0.01515', '-0.03515', '-0.0815', '0.0199', '4', '1.7320508075688772', '0.46313', '0.25334770801784395', '4', '0.0', '0.256859090909', '0.20201720497001263', '4', '1.0', '0.28796', '0.17501656583246478', '5', '2.449489742783178', '0.41875', '0.5174445967122149', '4', '1.4142135623730951', '0.56859', '0.5142745333809662', '4', '1.0', '0.327728571429', '0.4352192092990119']"
bike,"['0.419763719781', '0.289276137588', '0.283575824663', '0.457406485039', '0.726779027322', '0.578992642728', '0.0201333333333', '0.0384066666667', '-0.00142777777778', '-0.00652777777778', '0.03425', '-0.0151166666667', '0.4216295386535063', '0.2883214703974278', '0.28516088265224293', '0.4599221631820079', '0.7300386497772151', '0.5820378477693311', '0.032', '0.0474', '-0.0074', '-0.1008', '-0.079', '0.01465', '4', '1.0', '0.403186363636', '0.2746693203098601', '4', '1.0', '0.325527272727', '0.18041253831894272', '4', '1.0', '0.300314285714', '0.21805165049986272', '4', '2.449489742783178', '0.366068421053', '0.43604458494342013', '4', '1.4142135623730951', '0.576195', '0.6876575903403027', '4', '1.0', '0.493995', '0.49639544452191064']"
bike,"['0.434055213462', '0.294913643481', '0.297312259717', '0.520807974529', '0.853211656039', '0.622985618168', '0.0259922222222', '0.0428666666667', '0.0109155555556', '0.0233788888889', '0.0919666666667', '0.00590888888889', '0.43570361465848195', '0.2934162503254654', '0.29877631966658286', '0.5231977481857283', '0.8529927723392041', '0.6264475810714032', '0.03725', '0.02375', '-0.0068', '-0.03825', '-0.05165', '0.062', '4', '1.0', '0.441190909091', '0.2831860753051838', '4', '1.0', '0.355166666667', '0.15699939596486776', '4', '1.0', '0.292357142857', '0.23656776951104005', '4', '1.4142135623730951', '0.455805', '0.4638479781305395', '4', '1.4142135623730951', '0.657375', '0.8445188688646459', '5', '1.4142135623730951', '0.616788888889', '0.5035631240165239']"
bike,"['0.326211743266', '0.278343804993', '0.283305369012', '0.621761684249', '0.879290108364', '0.553953872227', '0.0185744444444', '0.0261177777778', '0.00864777777778', '0.00607777777778', '0.0936022222222', '0.0228677777778', '0.32750706710313426', '0.2786682251000273', '0.28475977110925843', '0.6252150976880106', '0.8791918830301025', '0.5565824303362901', '0.027', '0.0222', '0.01125', '-0.03415', '-0.06935', '0.025', '4', '1.0', '0.34927', '0.2769102022412016', '4', '1.0', '0.31260952381', '0.1749234829997445', '4', '1.0', '0.265913636364', '0.26735382351492926', '4', '1.7320508075688772', '0.437033333333', '0.43626995285568987', '4', '1.4142135623730951', '0.434095', '0.9500833810915312', '4', '1.4142135623730951', '0.441888888889', '0.5190869222109699']"
bike,"['0.333888454095', '0.260184149317', '0.253331561397', '0.650963539259', '0.790904444432', '0.464016422363', '0.0266222222222', '0.0231977777778', '0.0142444444444', '-0.0561877777778', '0.0112688888889', '-0.0290977777778', '0.3346899980303013', '0.2605997602669389', '0.25434776295330536', '0.6521673604441686', '0.7952545823235581', '0.4656976204608216', '0.04435', '0.02375', '0.01325', '-0.1495', '-0.0449', '0.00535', '4', '1.0', '0.382166666667', '0.2684191262435174', '4', '1.0', '0.285694736842', '0.18237382997472285', '4', '1.0', '0.236995238095', '0.22358380861813423', '5', '2.449489742783178', '0.3349', '0.5226542439797078', '4', '1.0', '0.388954545455', '0.7926952700557959', '4', '1.4142135623730951', '0.217194444444', '0.43199921360525134']"
bike,"['0.275471215072', '0.208880688166', '0.197714586659', '0.573609564464', '0.632564589412', '0.363798194058', '0.0276588888889', '0.0135433333333', '0.00396888888889', '-0.0490555555556', '-0.0894511111111', '-0.0247422222222', '0.2756146116111826', '0.20960891355199912', '0.19878217746418628', '0.5747098304696483', '0.6297161949023917', '0.36498923117183985', '0.04055', '0.0209', '0.01515', '-0.05045', '-0.10425', '-0.00175', '3', '1.0', '0.30547826087', '0.19745715750861856', '4', '1.7320508075688772', '0.214758823529', '0.13060636019554872', '4', '1.4142135623730951', '0.180485', '0.17326401598959348', '5', '2.449489742783178', '0.24384375', '0.4879415866252162', '4', '1.0', '0.25620952381', '0.6052101882030423', '5', '1.7320508075688772', '0.180188888889', '0.3382901485044508']"
bike,"['0.231699351891', '0.154842282124', '0.156932034829', '0.377465761361', '0.345315137712', '0.185610885397', '0.0321722222222', '0.0212988888889', '0.00609333333333', '-0.0201966666667', '-0.0548477777778', '0.0207633333333', '0.23074034242892968', '0.1542296576606534', '0.1576922096641557', '0.3790366945711994', '0.3428414627645143', '0.18547920411006558', '0.03525', '0.0141', '-0.0064', '-0.0178', '-0.063', '0.00845', '4', '1.0', '0.294114285714', '0.19600513331470246', '4', '1.7320508075688772', '0.177889473684', '0.11912877670234213', '4', '1.4142135623730951', '0.161827777778', '0.12500473781870902', '5', '1.7320508075688772', '0.18368125', '0.2842378516166815', '4', '1.0', '0.244719047619', '0.32284245479652707', '5', '1.7320508075688772', '0.17435', '0.16127200716217818']"
bike,"['0.249929585639', '0.144795855527', '0.159502301969', '0.280256227406', '0.338026890285', '0.216627195379', '0.0669488888889', '0.0158088888889', '0.00250555555556', '0.0291588888889', '-0.0439522222222', '-0.00440666666667', '0.24214486250373723', '0.1447365950358505', '0.1603760884423545', '0.28029675482030914', '0.33703489407844245', '0.2177957262712528', '0.0694', '0.0141', '0.00625', '0.02735', '-0.09175', '-0.0207', '4', '1.4142135623730951', '0.297763157895', '0.18370759740693698', '4', '1.0', '0.161157894737', '0.09624220208405616', '4', '1.0', '0.154857142857', '0.10677169368062198', '5', '1.7320508075688772', '0.242461111111', '0.22203991198957873', '4', '1.0', '0.271666666667', '0.36360837082406855', '4', '2.0', '0.210844444444', '0.2237393499857058']"
bike,"['0.344640168388', '0.186526248078', '0.194190755873', '0.318421868142', '0.453281248478', '0.309457213162', '0.0970455555556', '-0.0122166666667', '0.00949', '-0.0375655555556', '-0.0315311111111', '0.0637566666667', '0.33254737811008245', '0.18716847800124725', '0.1950453436477059', '0.3179696537570245', '0.454716495611028', '0.3045146604651445', '0.07915', '-0.0052', '0.01645', '-0.04125', '-0.0977', '0.03435', '4', '1.4142135623730951', '0.4863', '0.2794447577457465', '4', '1.0', '0.177347619048', '0.10044153831482082', '4', '1.4142135623730951', '0.22393', '0.10681285700257545', '5', '2.449489742783178', '0.206676470588', '0.2794456421413022', '4', '1.0', '0.341636363636', '0.5186278751671886', '4', '1.4142135623730951', '0.346571428571', '0.32912268554880436']"
bike,"['0.367002425666', '0.228585688285', '0.206263099517', '0.382911251975', '0.505888449606', '0.387071859392', '0.110753333333', '-0.0602377777778', '-0.00582666666667', '-0.0877688888889', '-0.0710722222222', '0.19209', '0.3518522922343434', '0.22174118001930665', '0.20733586864545722', '0.3748046444391179', '0.5036771263882167', '0.33792734178495043', '0.08025', '-0.0546', '0.00015', '-0.1273', '-0.1205', '0.2049', '4', '1.0', '0.513166666667', '0.2579460512070951', '4', '1.0', '0.1844', '0.14086062540495015', '4', '1.4142135623730951', '0.21623', '0.11847660706254476', '5', '2.6457513110645907', '0.1494', '0.39898714933357604', '3', '1.0', '0.381745454545', '0.5567335343875814', '3', '1.4142135623730951', '0.496963636364', '0.2924409432370667']"
bike,"['0.351498361621', '0.244327122704', '0.190666784382', '0.459679591431', '0.500087158181', '0.49880832814', '0.118744444444', '-0.116455555556', '-0.0180088888889', '-0.18393', '-0.116966666667', '0.383053333333', '0.3326870000841163', '0.21599121346626976', '0.19087778409083053', '0.4236380340825742', '0.48893988532402854', '0.32128936665192565', '0.09945', '-0.11385', '-0.01915', '-0.2512', '-0.16505', '0.4125', '4', '1.0', '0.493414285714', '0.2452985166806238', '4', '1.0', '0.100171428571', '0.18389189798046335', '4', '1.4142135623730951', '0.156875', '0.12771240666352457', '5', '3.1622776601683795', '0.03395', '0.47342750941053974', '4', '1.0', '0.274304545455', '0.5504031427073837', '4', '1.0', '0.643481818182', '0.22960573585908942']"
bike,"['0.266496647258', '0.244036794812', '0.181495065436', '0.497302796091', '0.467501478786', '0.585621046696', '0.0937655555556', '-0.16449', '-0.0586077777778', '-0.148027777778', '-0.226046666667', '0.521736666667', '0.25085390177592365', '0.1812791546795944', '0.1727342195773141', '0.4774205777887353', '0.4115119879477621', '0.26746537083425515', '0.08085', '-0.15765', '-0.05', '-0.25805', '-0.24095', '0.5328', '4', '1.0', '0.36912', '0.19272581724195373', '4', '1.0', '0.0173681818182', '0.16620703207392432', '4', '0.0', '0.0599714285714', '0.12664824176772904', '5', '3.0', '0.11335625', '0.5572376201331588', '4', '1.4142135623730951', '0.108536842105', '0.4454136831337886', '3', '1.0', '0.709179166667', '0.1869310358281821']"
bike,"['0.250285155151', '0.222638074512', '0.185115352326', '0.477300742137', '0.422375402009', '0.622420629835', '0.103502222222', '-0.170535555556', '-0.06021', '-0.160615555556', '-0.219808888889', '0.576288888889', '0.22915809271260834', '0.14392883253176741', '0.17603052790015994', '0.4519828692963134', '0.36269362024619467', '0.23647386555101432', '0.08465', '-0.16575', '-0.04925', '-0.21405', '-0.22515', '0.63015', '4', '1.0', '0.34039', '0.1910474807338135', '4', '1.0', '-0.0244285714286', '0.10714102455575615', '4', '0.0', '0.0734952380952', '0.1322477995136043', '5', '2.23606797749979', '0.14818125', '0.46213727862147924', '4', '1.4142135623730951', '0.0242315789474', '0.3220806180181042', '4', '1.0', '0.761471428571', '0.15832412369205504']"
bike,"['0.246313810683', '0.245496875518', '0.229792178089', '0.462757789177', '0.477004724179', '0.710727554849', '0.0688844444444', '-0.17741', '-0.0693777777778', '-0.0285388888889', '-0.236562222222', '0.614772222222', '0.2378104333859555', '0.17063979741160665', '0.22029615448391174', '0.4644645012969707', '0.4165328260605849', '0.35863332155850336', '0.0801', '-0.18045', '-0.06015', '-0.11535', '-0.22225', '0.6367', '4', '1.0', '0.307094736842', '0.18531733286352123', '4', '1.0', '0.000235', '0.12147235455465837', '4', '1.0', '0.144595', '0.24965848563060783', '5', '2.0', '0.392741176471', '0.440641533815787', '4', '1.4142135623730951', '0.0623666666667', '0.3315027772633788', '4', '1.4142135623730951', '0.892894736842', '0.40584925427180774']"
bike,"['0.318453751919', '0.250663317354', '0.250203363509', '0.555832225186', '0.670770767269', '0.712132938432', '0.0374611111111', '-0.131984444444', '-0.0568222222222', '-0.134703333333', '-0.04952', '0.4758', '0.31801440066836506', '0.2142952509664331', '0.24503075329929908', '0.5422840035908876', '0.6726879442817617', '0.5328246900595717', '0.04215', '-0.1106', '-0.05595', '-0.14055', '-0.12215', '0.5508', '4', '1.4142135623730951', '0.325736842105', '0.20120394355127533', '3', '1.0', '0.0675409090909', '0.17224492710503816', '4', '1.0', '0.241588888889', '0.2224500443295578', '5', '1.4142135623730951', '0.25901875', '0.45751472139338495', '3', '1.0', '0.2495', '0.6044711700772383', '5', '1.4142135623730951', '0.837405555556', '0.5277083424328277']"
bike,"['0.354691100036', '0.260971099933', '0.297074515905', '0.632465088101', '0.818742129733', '0.748646009807', '-0.0111666666667', '-0.0672655555556', '-0.0456133333333', '-0.0618811111111', '0.139923333333', '0.454171111111', '0.3565013730531259', '0.2535658814114786', '0.29519641650027995', '0.6329567979460899', '0.8112163998754995', '0.5984807590318472', '0.0097', '-0.02785', '-0.0677', '-0.06955', '0.1416', '0.4997', '4', '1.0', '0.35110952381', '0.22951834764297582', '3', '0.0', '0.1383375', '0.19744968938176763', '4', '1.4142135623730951', '0.337752941176', '0.27730848598097174', '5', '1.4142135623730951', '0.452444444444', '0.6568830079578789', '3', '1.0', '0.582809090909', '0.7781329767059287', '4', '1.4142135623730951', '0.901926315789', '0.5948244352020605']"
