bike,"['9.5556', '4.3621', '0.53082', '3.1079', '2.1512']"
bike,"['9.625', '6.1397', '0.39013', '3.1279', '1.9052']"
bike,"['8', '5.8797', '0.71966', '3.6238', '2.1341']"
bike,"['9.1667', '6.4005', '1.229', '3.8449', '2.2267']"
bike,"['9.3333', '5.7228', '1.3607', '3.5725', '2.3575']"
bike,"['10.143', '5.9281', '1.3831', '3.333', '2.3233']"
bike,"['9.1111', '5.0607', '1.4489', '3.2117', '2.2717']"
bike,"['10.286', '4.4987', '1.9762', '3.4556', '2.2704']"
bike,"['9.25', '4.6214', '2.0601', '2.9363', '1.8946']"
bike,"['9.1429', '5.0474', '1.8717', '2.3297', '1.4789']"
bike,"['10.375', '5.153', '0.81668', '1.7634', '1.24']"
bike,"['8.5556', '5.3877', '0.79314', '2.3189', '1.4492']"
bike,"['6.9', '3.7253', '0.96998', '2.718', '1.6812']"
bike,"['7.1', '4.1486', '2.1402', '3.5959', '2.8755']"
bike,"['10.2', '7.5631', '2.8173', '4.2787', '2.6948']"
bike,"['20.5', '8.226', '3.2231', '3.9697', '4.1278']"
bike,"['14', '9.8793', '7.3301', '5.7527', '4.441']"
bike,"['9.125', '5.1944', '6.4465', '5.1639', '4.5466']"
bike,"['9.625', '3.5832', '1.5378', '3.2671', '4.1066']"
bike,"['9.5714', '4.4668', '0.9389', '2.5419', '1.9033']"
bike,"['14', '9.2952', '0.96775', '2.4058', '1.6415']"
bike,"['20', '11.136', '2.8976', '3.0429', '2.5326']"
bike,"['19', '9.5394', '2.6122', '3.3682', '2.5331']"
bike,"['21.667', '6.6583', '2.5187', '3.7666', '2.6883']"
bike,"['13.2', '5.0695', '0.95577', '2.032', '1.4696']"
bike,"['16.5', '13.229', '1.0677', '2.1245', '1.4038']"
bike,"['24.5', '16.263', '0.46584', '1.7727', '0.90501']"
bike,"['0', '0', '0', '2.3063', '0.7863']"
bike,"['0', '0', '0', '0.9494', '0.57282']"
bike,"['46', '0', '0.5255', '1.321', '0.70201']"
bike,"['25', '0', '0.21266', '1.5422', '0.75462']"
bike,"['25', '0', '0.21266', '1.5422', '0.7643']"
bike,"['26', '24.576', '0.1906', '1.1247', '0.71436']"
bike,"['10', '5.2915', '0.25083', '1.1563', '0.72144']"
bike,"['13.6', '12.054', '0.27644', '1.0182', '0.67777']"
bike,"['20.75', '13.226', '0.37277', '1.0944', '0.69341']"
bike,"['11.167', '9.347', '0.59868', '1.5007', '0.92417']"
bike,"['7.1111', '2.6667', '0.57906', '2.135', '1.3776']"
bike,"['6.1818', '0.60302', '0.68116', '2.2828', '1.5945']"
bike,"['9', '5.9582', '0.82586', '2.4083', '1.529']"
bike,"['10.375', '7.2691', '1.0125', '1.8466', '1.1994']"
bike,"['10.2', '7.7266', '0.88005', '1.5153', '0.82349']"
bike,"['16.6', '9.1269', '0.18694', '1.044', '0.68306']"
bike,"['11.8', '4.6583', '0.1575', '1.0955', '0.69181']"
bike,"['10', '4.899', '0.61789', '1.5718', '1.0165']"
bike,"['9.625', '4.2067', '0.522', '1.7463', '1.1734']"
bike,"['8.4', '2.7968', '0.42622', '1.9839', '1.3583']"
bike,"['7.8182', '2.1826', '0.63257', '2.1199', '1.4682']"
bike,"['7', '1.1832', '0.62406', '2.2665', '1.5239']"
bike,"['7.2727', '1.4894', '0.71789', '2.1046', '1.4208']"
bike,"['7.4', '1.5776', '0.56229', '1.6981', '1.1701']"
bike,"['11', '7.9246', '0.45439', '1.5898', '1.0885']"
bike,"['16.2', '13.918', '2.1027', '2.8274', '2.2304']"
bike,"['15.5', '13.772', '1.8694', '3.5259', '2.3079']"
bike,"['9', '5.5678', '1.9699', '3.8678', '2.2146']"
bike,"['29.5', '20.506', '0.77457', '2.0346', '0.93523']"
bike,"['17.667', '13.868', '0.33571', '1.4275', '0.7498']"
bike,"['9.8', '3.5637', '0.53159', '1.5786', '0.99903']"
bike,"['9.5', '3.2711', '0.50503', '1.5257', '1.0196']"
bike,"['11.25', '4.6458', '0.60835', '1.5011', '1.0142']"
bike,"['26', '24.042', '0.52665', '1.5559', '1.005']"
bike,"['12.75', '8.4212', '0.1913', '1.9037', '1.2248']"
bike,"['13', '7.3144', '0.30825', '1.7673', '1.2438']"
bike,"['11.667', '5.7504', '2.1948', '2.4829', '2.0798']"
bike,"['22.333', '14.503', '5.4847', '5.7555', '3.3286']"
bike,"['31.5', '7.7782', '5.0822', '7.6182', '3.3635']"
bike,"['17.5', '12.021', '6.4239', '5.4522', '2.8452']"
bike,"['18.333', '15.308', '2.0916', '2.4259', '1.7751']"
bike,"['10', '0', '3.1524', '3.0746', '1.6233']"
bike,"['27.667', '28.885', '4.0036', '4.4266', '2.797']"
bike,"['11', '1.4142', '4.7825', '4.2024', '2.3428']"
bike,"['11.667', '1.5275', '4.267', '3.3423', '2.3216']"
bike,"['13', '0', '0.20369', '0.90599', '0.38694']"
bike,"['0', '0', '0', '0.65512', '0.40518']"
bike,"['16.5', '10.607', '0.18557', '0.86924', '0.49153']"
bike,"['18.333', '6.6583', '0.13261', '0.86235', '0.54147']"
bike,"['18', '6.245', '0.11454', '0.81424', '0.51041']"
bike,"['23.5', '0.70711', '0.048973', '0.74396', '0.44492']"
bike,"['34', '14.142', '0.11093', '0.79091', '0.42776']"
bike,"['44', '0', '0.15593', '0.79793', '0.37515']"
bike,"['42', '0', '0.020469', '0.89371', '0.37834']"
bike,"['41', '0', '0.16753', '0.76078', '0.40308']"
bike,"['21', '13.638', '0.16401', '0.85957', '0.49584']"
bike,"['14.333', '3.5119', '0.18895', '0.85465', '0.50223']"
bike,"['11', '0', '0.14522', '0.99114', '0.50602']"
bike,"['0', '0', '0', '1.1761', '0.50099']"
bike,"['19.5', '16.263', '0.22202', '0.92065', '0.51127']"
bike,"['19.5', '16.263', '0.22202', '0.92065', '0.51176']"
bike,"['22', '19.799', '0.028144', '0.80522', '0.43024']"
bike,"['0', '0', '0', '0.82985', '0.41513']"
bike,"['0', '0', '0', '0.67092', '0.38542']"
bike,"['0', '0', '0', '0.67092', '0.38337']"
bike,"['72', '0', '0.010159', '0.66374', '0.37941']"
bike,"['26', '0', '0.58646', '1.0712', '0.41547']"
bike,"['23', '7.0711', '0.47023', '0.94409', '0.41916']"
bike,"['23', '7.0711', '0.47023', '0.94409', '0.45574']"
bike,"['27', '19.799', '0.17003', '0.88604', '0.49179']"
bike,"['17', '5.6569', '0.068195', '0.96179', '0.52303']"
bike,"['17', '5.6569', '0.068195', '0.96179', '0.49255']"
bike,"['45', '0', '0.13889', '0.83257', '0.39065']"
bike,"['0', '0', '0', '0.73436', '0.33016']"
bike,"['0', '0', '0', '0.61332', '0.35205']"
bike,"['26', '0', '0.01246', '0.72022', '0.35985']"
bike,"['26', '0', '0.01246', '0.72022', '0.38841']"
bike,"['0', '0', '0', '0.71141', '0.35172']"
bike,"['52', '0', '0.10934', '0.67205', '0.35319']"
bike,"['0', '0', '0', '0.74936', '0.33143']"
bike,"['51', '0', '0.032771', '0.72619', '0.37235']"
bike,"['22', '5.6569', '0.1128', '0.82851', '0.42571']"
bike,"['17.333', '10.97', '0.066681', '0.88612', '0.49047']"
bike,"['13.5', '7.3258', '0.065543', '0.86542', '0.5088']"
bike,"['14.333', '4.0415', '0.082984', '0.80202', '0.47117']"
bike,"['19', '16.99', '0.10267', '0.77743', '0.40494']"
bike,"['23.667', '17.673', '0.15535', '0.81934', '0.42005']"
bike,"['12.333', '2.5166', '0.14551', '0.92597', '0.4506']"
bike,"['19.667', '12.662', '0.20083', '0.88062', '0.47743']"
bike,"['25', '7.9373', '0.27203', '1.0409', '0.52501']"
bike,"['19.333', '2.5166', '0.27104', '1.0296', '0.51688']"
bike,"['27', '14.142', '0.28655', '1.0095', '0.51157']"
bike,"['26.667', '16.197', '0.41861', '1.1011', '0.53349']"
bike,"['21.5', '19.092', '0.50944', '1.1246', '0.49879']"
bike,"['21.333', '17.388', '0.36006', '1.1584', '0.52935']"
bike,"['14', '1.4142', '0.06182', '1.005', '0.44623']"
bike,"['11.857', '5.6104', '0.39113', '1.2164', '0.67792']"
bike,"['10.333', '6.121', '0.39581', '1.3125', '0.70865']"
bike,"['14.2', '16.903', '0.36629', '1.3818', '0.70978']"
bike,"['26.333', '15.308', '0.29475', '1.0036', '0.55067']"
bike,"['20.333', '4.9329', '0.13115', '0.81029', '0.47931']"
bike,"['19.5', '4.4347', '0.16724', '0.89255', '0.50244']"
bike,"['17', '1.4142', '0.21911', '0.89602', '0.48488']"
bike,"['20.333', '11.15', '0.11088', '1.0318', '0.53433']"
bike,"['17', '7.0711', '0.1177', '1.0343', '0.50196']"
bike,"['31', '12.728', '0.1033', '1.1252', '0.50511']"
bike,"['0', '0', '0', '1.2044', '0.46718']"
bike,"['18', '0', '0.39113', '0.92786', '0.44744']"
bike,"['0', '0', '0', '6.5075', '2.0766']"
bike,"['13.5', '12.021', '2.9026', '3.1596', '2.7889']"
bike,"['9.6667', '6.6533', '2.4104', '3.5939', '3.0646']"
bike,"['12.667', '13.677', '2.1039', '2.9131', '2.3188']"
bike,"['15', '15.264', '0.73378', '2.2242', '1.595']"
bike,"['11.5', '10.607', '0.32841', '1.6922', '0.60811']"
bike,"['4', '0', '0.46043', '1.6673', '0.48837']"
bike,"['11', '0', '0.015524', '0.65413', '0.32018']"
bike,"['17.333', '11.846', '0.14082', '0.77553', '0.38977']"
bike,"['12.4', '10.644', '0.26478', '1.029', '0.57292']"
bike,"['9.5', '3.4496', '0.35006', '1.2116', '0.71477']"
bike,"['11.667', '4.9666', '0.32152', '1.2699', '0.76319']"
bike,"['19.667', '6.6583', '0.44615', '1.2761', '0.69936']"
bike,"['23', '4.5826', '0.13451', '1.1218', '0.58855']"
bike,"['19', '4.5826', '0.14585', '0.99412', '0.5237']"
bike,"['18.333', '3.0551', '0.18253', '0.90905', '0.50537']"
bike,"['19.667', '1.1547', '0.10955', '0.80547', '0.46859']"
bike,"['19.5', '0.70711', '0.11841', '0.84301', '0.44742']"
bike,"['27', '9.8995', '0.061514', '0.79815', '0.46595']"
bike,"['20', '5.6569', '0.073527', '0.84882', '0.49105']"
bike,"['19.333', '4.1633', '0.061597', '0.84192', '0.48367']"
bike,"['28.5', '14.849', '0.12669', '0.80963', '0.43182']"
bike,"['0', '0', '0', '0.67754', '0.35325']"
bike,"['0', '0', '0', '0.67754', '0.31394']"
bike,"['0', '0', '0', '0', '0.31777']"
bike,"['0', '0', '0', '1.1792', '0.42383']"
bike,"['18', '21.213', '0.15539', '0.99986', '0.49661']"
bike,"['18', '21.213', '0.15539', '0.99986', '0.47748']"
bike,"['36.5', '41.719', '0.36001', '1.0115', '0.48777']"
bike,"['8', '4.1231', '0.25623', '0.99988', '0.49812']"
bike,"['9', '4.0415', '0.22224', '0.98232', '0.56554']"
bike,"['11.333', '7.5542', '0.17223', '0.96625', '0.56664']"
bike,"['12.333', '7.3394', '0.15332', '0.94787', '0.54652']"
bike,"['11.833', '5.5287', '0.14834', '0.95814', '0.55889']"
bike,"['13.2', '4.9699', '2.6852', '2.6663', '2.2436']"
bike,"['13', '4.4272', '2.779', '3.4417', '2.9298']"
bike,"['10.286', '3.8173', '2.6654', '4.4321', '3.5188']"
bike,"['9', '4.0708', '2.6795', '2.9246', '2.7949']"
bike,"['7.1667', '2.4833', '2.5319', '2.5868', '2.0432']"
bike,"['15.4', '13.831', '0.22247', '1.0696', '0.58939']"
bike,"['18', '4.2426', '0.13994', '0.86846', '0.45643']"
bike,"['15', '7.1181', '0.12889', '0.81965', '0.46233']"
bike,"['12', '9.8995', '0.16115', '0.83063', '0.43223']"
bike,"['57', '0', '0.0059409', '0.81926', '0.39336']"
bike,"['18', '0', '0.12116', '0.73779', '0.33725']"
bike,"['55', '0', '1.4121', '1.6506', '0.57032']"
bike,"['0', '0', '0', '2.6492', '0.53556']"
bike,"['0', '0', '0', '2.6492', '0.54369']"
bike,"['7.5', '0.70711', '0.099111', '0.90253', '0.40685']"
bike,"['17.333', '17.039', '0.081152', '0.90557', '0.45597']"
bike,"['18.25', '12.842', '0.33925', '1.0731', '0.55883']"
bike,"['17', '5.2915', '3.4778', '2.8933', '2.1583']"
bike,"['19', '5.6569', '3.9411', '3.5528', '2.4766']"
bike,"['18.667', '23.671', '3.2789', '5.6806', '3.0772']"
bike,"['8.5', '5.2058', '2.7211', '3.0062', '2.2895']"
bike,"['8.75', '4.432', '2.5183', '2.5587', '2.0644']"
bike,"['10.8', '3.7683', '0.1384', '1.1587', '0.75432']"
bike,"['18', '10.536', '0.11281', '1.1362', '0.60571']"
bike,"['18.5', '14.849', '0.18396', '1.0735', '0.52288']"
bike,"['29', '0', '0.11362', '0.97794', '0.46288']"
bike,"['55', '0', '0.13274', '0.80374', '0.38441']"
bike,"['0', '0', '0', '0.70988', '0.3547']"
bike,"['0', '0', '0', '0.6616', '0.37214']"
bike,"['55', '0', '0.037225', '0.63528', '0.35766']"
bike,"['0', '0', '0', '0.60896', '0.30581']"
bike,"['0', '0', '0', '0.60896', '0.27614']"
bike,"['5', '0', '0.039595', '1.4284', '0.48965']"
bike,"['16.5', '16.263', '0.40705', '1.1939', '0.57726']"
bike,"['14', '8.9443', '0.28929', '1.262', '0.68786']"
bike,"['7.875', '4.734', '0.28788', '1.2304', '0.68509']"
bike,"['9', '7.4833', '0.2752', '1.224', '0.66901']"
bike,"['12', '11.328', '0.29394', '1.1302', '0.57849']"
bike,"['22.667', '10.214', '0.11001', '0.86792', '0.42698']"
bike,"['18.5', '12.021', '0.14957', '0.89119', '0.41127']"
bike,"['12', '2.8284', '0.22968', '0.81928', '0.40352']"
bike,"['34', '28.284', '0.23381', '0.86426', '0.43241']"
bike,"['16.5', '4.9497', '0.13703', '0.79556', '0.41999']"
bike,"['22.667', '11.24', '0.11992', '0.81713', '0.43304']"
bike,"['22.667', '10.786', '0.040921', '0.82704', '0.43403']"
bike,"['16.5', '2.1213', '0.048658', '0.83194', '0.43696']"
bike,"['18', '0', '0.031596', '0.80698', '0.40235']"
bike,"['0', '0', '0', '0', '0.35038']"
bike,"['0', '0', '0', '1.548', '0.4925']"
bike,"['19', '8.4853', '0.30137', '1.2582', '0.53378']"
bike,"['21', '6.9282', '0.26865', '1.2043', '0.56451']"
bike,"['24.5', '0.70711', '0.11307', '1.0536', '0.5161']"
bike,"['18.333', '6.0277', '0.14976', '1.0047', '0.52112']"
bike,"['14.4', '8.0808', '1.1883', '1.5393', '1.1092']"
bike,"['11.75', '9.6047', '3.6023', '3.2755', '2.0244']"
bike,"['10.286', '9.5693', '3.3557', '4.3353', '2.9445']"
bike,"['8.6667', '8.9582', '3.3513', '3.4136', '2.8382']"
bike,"['7.5', '4.5765', '2.6153', '2.4133', '2.2615']"
bike,"['11.571', '7.6563', '0.22955', '0.9791', '0.58574']"
bike,"['17.25', '6.9462', '0.060574', '0.80017', '0.49225']"
bike,"['13.5', '5.1962', '0.053706', '0.81187', '0.4601']"
bike,"['14.667', '5.6862', '0.061613', '0.80914', '0.45369']"
bike,"['34.5', '30.406', '0.029314', '0.81044', '0.42789']"
bike,"['11.5', '2.1213', '0.09973', '0.73927', '0.41481']"
bike,"['16.25', '5.6789', '0.071789', '0.73058', '0.41059']"
bike,"['18', '5.2915', '0.040984', '0.7022', '0.39606']"
bike,"['18', '8.4853', '0.010768', '0.73486', '0.35896']"
bike,"['0', '0', '0', '0.74696', '0.33442']"
bike,"['24.5', '17.678', '0.78244', '1.0542', '0.48761']"
bike,"['17', '7.0711', '0.69704', '1.4013', '0.77994']"
bike,"['13.2', '6.14', '0.47705', '1.3889', '0.91427']"
bike,"['11.5', '4.5092', '0.25665', '1.3885', '0.89103']"
bike,"['18.25', '4.4253', '0.22331', '1.121', '0.70538']"
bike,"['20.5', '3.7859', '0.10442', '1.0344', '0.55378']"
bike,"['16.667', '5.6862', '0.071972', '0.99141', '0.50557']"
bike,"['18.75', '5.7373', '0.18778', '0.88644', '0.47955']"
bike,"['18.5', '6.1373', '0.13242', '0.74735', '0.42755']"
bike,"['17', '8.4853', '0.068274', '0.70395', '0.37631']"
bike,"['0', '0', '0', '0.76771', '0.32847']"
bike,"['0', '0', '0', '0.77385', '0.31581']"
bike,"['0', '0', '0', '0.77385', '0.30165']"
bike,"['67', '0', '0.054106', '0.73559', '0.35205']"
bike,"['8', '0', '0.034982', '0.67259', '0.36284']"
bike,"['19.5', '16.263', '0.090512', '0.72286', '0.419']"
bike,"['26.5', '6.364', '0.087954', '0.73234', '0.40852']"
bike,"['27.5', '10.607', '0.10592', '0.78112', '0.42445']"
bike,"['18', '2.8284', '0.095155', '0.80214', '0.45087']"
bike,"['20.5', '6.364', '0.074014', '0.81893', '0.47101']"
bike,"['25', '21.213', '0.1569', '0.91883', '0.51832']"
bike,"['9.3333', '3.0551', '0.18647', '0.85728', '0.48127']"
bike,"['9.3333', '3.0551', '0.18647', '0.85728', '0.44375']"
bike,"['37', '18.385', '0.098719', '0.69822', '0.37992']"
bike,"['19.667', '5.8595', '0.19125', '0.81466', '0.4225']"
bike,"['17.5', '6.364', '0.19018', '0.87048', '0.44955']"
bike,"['31.5', '13.435', '0.18469', '0.88674', '0.4364']"
bike,"['0', '0', '0', '0.86078', '0.3744']"
bike,"['54', '0', '0.081637', '0.80305', '0.35419']"
bike,"['42', '0', '0.024285', '0.7625', '0.35759']"
bike,"['42', '0', '0.024285', '0.7625', '0.34979']"
bike,"['58', '0', '0.045265', '0.74766', '0.36277']"
bike,"['19', '0', '0.20817', '0.86286', '0.39055']"
bike,"['19', '0', '0.20817', '0.86286', '0.40833']"
bike,"['38', '33.941', '3.9758', '3.7824', '2.131']"
bike,"['26.5', '17.678', '3.242', '4.7736', '2.3217']"
bike,"['16.25', '15.628', '3.7063', '5.3632', '3.0105']"
bike,"['11.5', '7.1414', '3.7498', '3.8047', '2.1854']"
bike,"['11.75', '6.8981', '3.9775', '3.1651', '2.0158']"
bike,"['7', '0', '0.16295', '0.90068', '0.48963']"
bike,"['0', '0', '0', '0.61515', '0.34511']"
bike,"['36', '0', '0.2102', '0.76378', '0.3759']"
bike,"['0', '0', '0', '0.91242', '0.35972']"
bike,"['12', '0', '0.029443', '0.81918', '0.42549']"
bike,"['12', '0', '0.029443', '0.81918', '0.38331']"
bike,"['12', '0', '0.029443', '0.81918', '0.38946']"
bike,"['0', '0', '0', '0.6211', '0.31492']"
bike,"['0', '0', '0', '0.6211', '0.31639']"
bike,"['0', '0', '0', '0.83377', '0.32213']"
bike,"['0', '0', '0', '0.83377', '0.3138']"
bike,"['0', '0', '0', '0.83377', '0.30559']"
bike,"['0', '0', '0', '0', '0.30852']"
bike,"['0', '0', '0', '0', '0.29867']"
bike,"['0', '0', '0', '0', '0.31588']"
bike,"['0', '0', '0', '0.75309', '0.35656']"
bike,"['0', '0', '0', '0.75309', '0.38216']"
bike,"['0', '0', '0', '0.75309', '0.38314']"
bike,"['0', '0', '0', '0.73093', '0.36462']"
bike,"['0', '0', '0', '0.73093', '0.35501']"
bike,"['36', '0', '0.051884', '0.69424', '0.37148']"
bike,"['38', '0', '0.01105', '0.64974', '0.36556']"
bike,"['19.5', '3.5355', '0.049262', '0.64967', '0.38163']"
bike,"['23.5', '9.1924', '3.5246', '2.6883', '1.8068']"
bike,"['34.5', '6.364', '3.7169', '4.9748', '2.3173']"
bike,"['15.5', '15.885', '2.3039', '5.4101', '2.9108']"
bike,"['7.1667', '2.2286', '2.783', '3.3586', '2.3422']"
bike,"['11', '6.9522', '2.1105', '2.2473', '1.9805']"
bike,"['17', '8.4063', '0.13463', '0.90896', '0.57559']"
bike,"['22', '0', '0.21288', '0.82715', '0.40972']"
bike,"['72', '0', '0.096943', '0.74517', '0.35663']"
bike,"['22', '0', '0.038106', '0.84066', '0.37415']"
bike,"['25.5', '4.9497', '0.30075', '1.0136', '0.46311']"
bike,"['29', '0', '0.34781', '1.1135', '0.44581']"
bike,"['60', '0', '0.54214', '0.97613', '0.40446']"
bike,"['0', '0', '0', '0.59278', '0.50781']"
bike,"['17', '0', '2.5074', '4.2699', '1.911']"
bike,"['24', '9.8995', '3.0585', '5.7087', '2.7636']"
bike,"['18.667', '10.693', '3.4598', '4.4676', '2.7844']"
bike,"['12.8', '4.9193', '2.9057', '2.6888', '2.1267']"
bike,"['13', '6.9282', '0.36623', '1.5702', '0.74834']"
bike,"['21.333', '21.362', '0.30993', '1.3419', '0.61395']"
bike,"['28', '0', '0.30734', '0.84485', '0.38188']"
bike,"['23', '7.0711', '0.23922', '0.78713', '0.36086']"
bike,"['42', '0', '1.1292', '1.4701', '0.60989']"
bike,"['25', '0', '0.63061', '1.8226', '0.66071']"
bike,"['23', '13.115', '0.66804', '1.3378', '0.69603']"
bike,"['16', '9.8995', '0.031521', '0.83921', '0.52543']"
bike,"['16', '9.8995', '0.031521', '0.83921', '0.41951']"
bike,"['0', '0', '0', '1.0116', '0.43298']"
bike,"['22', '0', '0.24334', '0.83953', '0.3811']"
bike,"['33', '15.556', '0.23646', '0.93317', '0.52204']"
bike,"['24.333', '19.502', '0.43508', '1.134', '0.6558']"
bike,"['12.2', '8.7006', '0.5277', '1.5059', '0.88293']"
bike,"['11', '5.7009', '0.51322', '1.5298', '0.93432']"
bike,"['10.667', '5.164', '0.47784', '1.4701', '1.0613']"
bike,"['12', '4.1633', '0.43558', '1.5959', '1.1383']"
bike,"['9', '2.6186', '0.36157', '1.6994', '1.2603']"
bike,"['9.5', '4.2426', '0.54871', '2.0153', '1.5984']"
bike,"['11.167', '4.6224', '0.58225', '2.0724', '1.6337']"
bike,"['10.167', '3.1252', '0.68867', '1.9799', '1.5566']"
bike,"['13', '8.6255', '0.45162', '1.5983', '1.1397']"
bike,"['15.5', '10.214', '0.31412', '1.428', '0.97721']"
bike,"['13.4', '3.5777', '0.26504', '1.5082', '0.96429']"
bike,"['14', '2', '0.21114', '1.4519', '0.90402']"
bike,"['18.75', '7.4106', '0.26778', '1.4274', '0.81452']"
bike,"['16.5', '9.8826', '0.2909', '1.2263', '0.74707']"
bike,"['14.75', '7.5', '0.30626', '1.1965', '0.68956']"
bike,"['24.667', '15.822', '0.18099', '0.95435', '0.54177']"
bike,"['42', '0', '0.21369', '0.86267', '0.40276']"
bike,"['0', '0', '0', '0.71157', '0.3524']"
bike,"['0', '0', '0', '0.59759', '0.32397']"
bike,"['0', '0', '0', '0', '0.34062']"
bike,"['0', '0', '0', '0.7596', '0.35802']"
bike,"['0', '0', '0', '0.7596', '0.34281']"
bike,"['0', '0', '0', '0.7596', '0.31539']"
bike,"['0', '0', '0', '0.74899', '0.33514']"
bike,"['19', '4.2426', '0.084154', '0.83788', '0.44323']"
bike,"['17.5', '9.4692', '0.2209', '0.98461', '0.53909']"
bike,"['19.667', '12.702', '0.23661', '1.013', '0.53001']"
bike,"['17.667', '11.372', '0.24667', '1.0029', '0.49622']"
bike,"['16.667', '10.214', '1.2027', '1.6716', '0.74667']"
bike,"['16.667', '10.214', '1.1525', '1.7274', '0.7376']"
bike,"['13', '11.314', '1.1953', '2.0339', '0.71274']"
bike,"['0', '0', '0', '1.121', '0.40437']"
bike,"['0', '0', '0', '1.121', '0.39613']"
bike,"['65', '0', '0.29617', '0.91163', '0.41256']"
bike,"['25', '0', '0.017434', '0.68988', '0.35826']"
bike,"['25', '0', '0.017434', '0.68988', '0.34233']"
bike,"['0', '0', '0', '0', '0.3015']"
bike,"['0', '0', '0', '0.55506', '0.27958']"
bike,"['0', '0', '0', '0.55506', '0.26122']"
bike,"['0', '0', '0', '1.1218', '0.32525']"
bike,"['15.5', '12.021', '0.25897', '1.012', '0.38804']"
bike,"['17.333', '9.0738', '0.22448', '0.97431', '0.4644']"
bike,"['12.667', '7.3711', '0.21709', '0.88511', '0.4525']"
bike,"['22', '15.875', '0.06146', '0.84815', '0.49722']"
bike,"['16', '0', '0.042392', '0.88316', '0.49019']"
bike,"['63', '0', '0.13429', '0.75822', '0.49448']"
bike,"['13', '0', '0.5107', '1.0244', '0.51546']"
bike,"['13', '0', '0.5107', '1.0244', '0.47698']"
bike,"['0', '0', '0', '1.3855', '0.44028']"
bike,"['0', '0', '0', '0', '0.26623']"
