bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0    0.033333    0.066667
bike,bike,2.6547           0           0     0.17307
transition,bike,0.3           0    0.066667     0.63333
bike,bike,2.8045           0           0    0.023269
transition,bike,0.33333           0    0.066667         0.6
transition,bike,0.13333           0    0.066667         0.8
transition,bike,0.16667           0    0.066667     0.76667
transition,bike,0.36667           0    0.033333         0.6
transition,bike,0.21932    0.043824     0.70639      1.8582
bike,bike,0.7           0           0         0.3
bike,bike,0.9           0           0         0.1
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.73333           0           0     0.26667
transition,bike,0.2           0           0         0.8
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0  0  0  1
transition,bike,0.033333           0    0.033333     0.93333
transition,bike,0.1           0         0.1         0.8
transition,bike,0.1           0         0.1         0.8
transition,bike,0.066667           0           0     0.93333
transition,bike,0.1           0           0         0.9
transition,bike,0.2           0           0         0.8
transition,bike,0.19743    0.046178     0.61687      1.9673
transition,bike,0.086564    0.047887     0.68526       2.008
transition,bike,0.051383    0.054007     0.53974      2.1826
bike,bike,0.7           0           0         0.3
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.86667           0           0     0.13333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.73333           0           0     0.26667
bike,bike,2.6135           0           0     0.21421
bike,bike,2.6135           0           0     0.21421
bike,bike,2.6135           0           0     0.21421
transition,bike,1.0208    0.037731     0.51275      1.2565
transition,bike,0.53872    0.039466     0.57016      1.6794
transition,bike,0.21932    0.043824     0.70639      1.8582
transition,bike,0.36667           0           0     0.63333
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9           0           0         0.1
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.86667           0           0     0.13333
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.9           0           0         0.1
bike,bike,0.8           0           0         0.2
bike,bike,0.86667           0           0     0.13333
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.66667           0           0     0.33333
bike,bike,1.7897           0    0.026955      1.0111
transition,bike,0.2           0    0.033333     0.76667
transition,bike,0.16667           0           0     0.83333
transition,bike,0.3           0           0         0.7
transition,bike,0.3           0           0         0.7
transition,bike,0.26667           0           0     0.73333
transition,bike,0.26667           0           0     0.73333
transition,bike,0.086564    0.047887     0.68526       2.008
bike,bike,0.8           0           0         0.2
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.7           0           0         0.3
bike,bike,0.66667           0           0     0.33333
bike,bike,0.63333           0    0.033333     0.33333
bike,bike,2.7649           0           0     0.06283
transition,bike,0.33333           0           0     0.66667
transition,bike,0.3           0           0         0.7
transition,bike,0.23333           0           0     0.76667
transition,bike,0.3           0           0         0.7
bike,bike,1.4583   0.0067114     0.14265      1.2201
transition,bike,0.33333           0           0     0.66667
bike,bike,0.96667           0    0.033333           0
bike,bike,0.93333           0    0.033333    0.033333
bike,bike,0.9           0    0.033333    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.86667           0           0     0.13333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
